src,dst,wgh
GB,IS,46.0
IS,GB,46.0
KY,QD,39.0
QD,KY,39.0
FT,SB,44.0
SB,FT,44.0
RW,YS,31.0
YS,RW,31.0
MZ,RH,33.0
RH,MZ,33.0
GJ,XE,7.0
XE,GJ,7.0
ND,QM,9.0
QM,ND,9.0
AT,ON,43.0
ON,AT,43.0
PW,SL,43.0
SL,PW,43.0
GJ,QP,11.0
QP,GJ,11.0
XR,YZ,36.0
YZ,XR,36.0
UE,UU,5.0
UU,UE,5.0
KI,QJ,50.0
QJ,KI,50.0
W,FZ,21.0
FZ,W,21.0
GE,JL,46.0
JL,GE,46.0
CM,EP,12.0
EP,CM,12.0
CW,NC,17.0
NC,CW,17.0
DV,TT,10.0
TT,DV,10.0
CB,EP,50.0
EP,CB,50.0
DD,YC,42.0
YC,DD,42.0
GU,OF,29.0
OF,GU,29.0
EI,IG,38.0
IG,EI,38.0
WN,YC,50.0
YC,WN,50.0
KY,VM,10.0
VM,KY,10.0
LI,NO,31.0
NO,LI,31.0
MQ,TJ,30.0
TJ,MQ,30.0
BB,JM,50.0
JM,BB,50.0
BS,PZ,35.0
PZ,BS,35.0
KB,QG,10.0
QG,KB,10.0
FV,VE,48.0
VE,FV,48.0
SE,WY,12.0
WY,SE,12.0
DZ,IY,18.0
IY,DZ,18.0
AA,YN,2.0
YN,AA,2.0
BV,MT,46.0
MT,BV,46.0
TJ,XW,9.0
XW,TJ,9.0
NV,PS,5.0
PS,NV,5.0
FF,RL,21.0
RL,FF,21.0
AI,KJ,7.0
KJ,AI,7.0
BE,TN,40.0
TN,BE,40.0
AX,JF,22.0
JF,AX,22.0
HL,VG,5.0
VG,HL,5.0
BZ,RR,24.0
RR,BZ,24.0
EB,QX,47.0
QX,EB,47.0
HW,PT,37.0
PT,HW,37.0
GM,SS,32.0
SS,GM,32.0
RP,XA,49.0
XA,RP,49.0
JP,VX,47.0
VX,JP,47.0
LK,TH,15.0
TH,LK,15.0
JC,SA,20.0
SA,JC,20.0
P,UA,32.0
UA,P,32.0
DJ,DU,5.0
DU,DJ,5.0
BL,KR,14.0
KR,BL,14.0
D,OL,25.0
OL,D,25.0
GY,LM,35.0
LM,GY,35.0
GJ,QT,42.0
QT,GJ,42.0
AQ,SY,14.0
SY,AQ,14.0
TI,WY,18.0
WY,TI,18.0
DH,MX,6.0
MX,DH,6.0
BJ,ME,39.0
ME,BJ,39.0
BP,GC,2.0
GC,BP,2.0
ML,OK,38.0
OK,ML,38.0
OO,PS,16.0
PS,OO,16.0
JG,XH,15.0
XH,JG,15.0
DH,WT,22.0
WT,DH,22.0
NG,PZ,18.0
PZ,NG,18.0
UK,UW,19.0
UW,UK,19.0
J,VZ,41.0
VZ,J,41.0
GL,OA,33.0
OA,GL,33.0
CJ,SN,14.0
SN,CJ,14.0
QN,YY,32.0
YY,QN,32.0
BP,QH,36.0
QH,BP,36.0
OD,QT,21.0
QT,OD,21.0
FG,PO,4.0
PO,FG,4.0
II,KY,47.0
KY,II,47.0
DV,OA,21.0
OA,DV,21.0
RN,UJ,24.0
UJ,RN,24.0
OS,UZ,41.0
UZ,OS,41.0
CX,PQ,13.0
PQ,CX,13.0
TY,VV,34.0
VV,TY,34.0
NE,TP,13.0
TP,NE,13.0
GS,KS,16.0
KS,GS,16.0
QO,WW,34.0
WW,QO,34.0
EN,FN,50.0
FN,EN,50.0
JN,TP,13.0
TP,JN,13.0
NI,SL,29.0
SL,NI,29.0
M,DJ,3.0
DJ,M,3.0
HH,JO,36.0
JO,HH,36.0
IH,VU,4.0
VU,IH,4.0
DP,RJ,32.0
RJ,DP,32.0
IT,VD,30.0
VD,IT,30.0
NQ,TH,31.0
TH,NQ,31.0
EF,OW,26.0
OW,EF,26.0
IJ,MZ,33.0
MZ,IJ,33.0
NJ,XQ,31.0
XQ,NJ,31.0
BI,YY,19.0
YY,BI,19.0
KC,NZ,50.0
NZ,KC,50.0
CG,YA,38.0
YA,CG,38.0
HN,XN,12.0
XN,HN,12.0
AR,GM,47.0
GM,AR,47.0
AC,UX,1.0
UX,AC,1.0
KL,WQ,21.0
WQ,KL,21.0
KF,UG,31.0
UG,KF,31.0
EZ,TK,43.0
TK,EZ,43.0
FO,IT,25.0
IT,FO,25.0
AV,FR,23.0
FR,AV,23.0
HO,QK,25.0
QK,HO,25.0
U,SA,16.0
SA,U,16.0
TQ,XY,45.0
XY,TQ,45.0
JG,XL,5.0
XL,JG,5.0
KO,XN,25.0
XN,KO,25.0
AW,KQ,39.0
KQ,AW,39.0
AV,PN,9.0
PN,AV,9.0
JB,KO,21.0
KO,JB,21.0
JC,MQ,22.0
MQ,JC,22.0
BX,DP,16.0
DP,BX,16.0
GA,RP,3.0
RP,GA,3.0
ID,PM,25.0
PM,ID,25.0
IA,TK,24.0
TK,IA,24.0
DE,TX,17.0
TX,DE,17.0
IR,WM,17.0
WM,IR,17.0
BG,GY,15.0
GY,BG,15.0
MR,PE,39.0
PE,MR,39.0
AE,WZ,50.0
WZ,AE,50.0
EL,RB,16.0
RB,EL,16.0
BB,DO,11.0
DO,BB,11.0
HS,QW,50.0
QW,HS,50.0
CJ,ND,37.0
ND,CJ,37.0
N,MA,49.0
MA,N,49.0
GI,MX,25.0
MX,GI,25.0
EV,TL,41.0
TL,EV,41.0
XG,XJ,46.0
XJ,XG,46.0
IF,RO,5.0
RO,IF,5.0
KP,LC,32.0
LC,KP,32.0
CC,LG,32.0
LG,CC,32.0
KM,UW,29.0
UW,KM,29.0
EZ,SN,36.0
SN,EZ,36.0
TW,UB,32.0
UB,TW,32.0
K,V,5.0
V,K,5.0
AH,JB,20.0
JB,AH,20.0
JH,PV,32.0
PV,JH,32.0
BU,IS,2.0
IS,BU,2.0
EF,KE,40.0
KE,EF,40.0
BJ,MD,3.0
MD,BJ,3.0
BK,LD,18.0
LD,BK,18.0
DJ,XC,36.0
XC,DJ,36.0
PZ,RO,16.0
RO,PZ,16.0
DY,JA,42.0
JA,DY,42.0
QY,YO,16.0
YO,QY,16.0
DA,VF,27.0
VF,DA,27.0
BV,LV,46.0
LV,BV,46.0
KH,LY,1.0
LY,KH,1.0
OU,SA,25.0
SA,OU,25.0
JF,SJ,21.0
SJ,JF,21.0
E,CD,3.0
CD,E,3.0
Q,RF,41.0
RF,Q,41.0
DL,FV,50.0
FV,DL,50.0
M,MD,19.0
MD,M,19.0
GL,YE,49.0
YE,GL,49.0
S,IB,32.0
IB,S,32.0
HN,MG,35.0
MG,HN,35.0
SI,VX,41.0
VX,SI,41.0
AL,TD,22.0
TD,AL,22.0
GN,QL,14.0
QL,GN,14.0
HF,VP,36.0
VP,HF,36.0
CX,JJ,4.0
JJ,CX,4.0
BO,VF,5.0
VF,BO,5.0
KK,WF,17.0
WF,KK,17.0
GC,UO,25.0
UO,GC,25.0
FV,YX,20.0
YX,FV,20.0
ME,RW,39.0
RW,ME,39.0
FR,TM,19.0
TM,FR,19.0
TQ,VM,8.0
VM,TQ,8.0
EZ,JN,20.0
JN,EZ,20.0
AL,XC,27.0
XC,AL,27.0
FP,XC,41.0
XC,FP,41.0
BU,IE,9.0
IE,BU,9.0
