src,dst,wgh
OV,SD,35.0
FM,MX,26.0
DG,YR,11.0
BJ,G,21.0
TJ,RV,17.0
YU,GR,16.0
CY,Q,1.0
GN,RO,45.0
YB,WY,40.0
PC,PE,8.0
NC,WN,10.0
UG,RE,34.0
DA,RD,23.0
LF,GG,17.0
OX,LL,12.0
OX,UP,22.0
CX,TZ,46.0
YX,MY,13.0
KX,DJ,11.0
NJ,JI,3.0
TQ,OD,18.0
LC,AQ,26.0
WI,UT,18.0
MN,WG,25.0
LZ,PP,33.0
DA,CL,26.0
DZ,XZ,27.0
LZ,QH,11.0
NW,LC,14.0
YK,UR,36.0
NW,UP,29.0
XQ,RA,37.0
XB,GF,4.0
EM,QP,28.0
OB,U,14.0
KN,PG,13.0
L,EF,47.0
MP,OM,45.0
DC,DM,48.0
LE,SI,9.0
TQ,JH,4.0
QQ,WG,29.0
YA,CW,9.0
WC,SX,15.0
HR,SG,37.0
HY,MV,7.0
TR,VF,38.0
WM,FP,6.0
KN,AF,42.0
FT,JB,6.0
YH,XS,37.0
DA,HL,3.0
CA,LH,11.0
UF,CZ,16.0
AV,LB,30.0
FK,X,50.0
UC,CK,50.0
RQ,MW,27.0
K,PG,50.0
JQ,UO,17.0
IL,LN,41.0
RQ,WJ,15.0
KY,KT,4.0
UQ,SX,5.0
GJ,QT,42.0
YR,EW,13.0
ES,OL,10.0
MH,TI,11.0
HG,MI,43.0
WH,CK,22.0
YQ,MH,33.0
SC,FZ,39.0
LC,KQ,17.0
GJ,KW,45.0
SK,KP,41.0
AH,TQ,49.0
DX,LC,19.0
EX,QK,32.0
KQ,BZ,4.0
IA,KL,10.0
BA,EB,29.0
AG,KZ,46.0
RE,DD,32.0
DY,TP,21.0
LQ,HZ,33.0
FD,DT,11.0
DJ,IU,38.0
CT,TS,6.0
NT,JQ,44.0
BC,WG,21.0
ID,RB,45.0
HI,IX,28.0
RO,DZ,28.0
IS,MD,14.0
OK,WF,41.0
JI,QO,25.0
DP,CI,5.0
RJ,QR,15.0
GS,OR,10.0
XQ,VV,34.0
LL,XY,2.0
JG,MO,50.0
BT,TL,7.0
HQ,XA,18.0
HH,EJ,14.0
K,I,43.0
XA,SC,20.0
NA,TQ,30.0
QZ,EB,10.0
CP,AQ,26.0
JA,UA,25.0
SJ,QL,45.0
XP,MM,38.0
LI,GP,11.0
WG,OC,22.0
HJ,HN,40.0
DR,YM,26.0
NG,QV,36.0
DV,WZ,45.0
TL,PB,36.0
GW,W,29.0
GJ,UW,22.0
KO,RQ,34.0
BS,AO,27.0
HX,TE,34.0
BL,B,22.0
AD,YO,14.0
EQ,QC,24.0
OZ,HG,45.0
RS,SA,26.0
LU,QD,12.0
OU,DN,7.0
PS,CG,31.0
JH,VJ,11.0
DX,PO,20.0
LM,AP,45.0
DD,WM,17.0
EM,VF,47.0
DJ,TV,45.0
RZ,IM,13.0
HN,HG,20.0
CX,DR,21.0
LK,TY,9.0
OH,UK,46.0
EH,BK,18.0
PL,BB,43.0
W,YB,7.0
P,WO,4.0
LY,AQ,20.0
AU,XD,25.0
WH,LN,42.0
OR,LT,41.0
IG,BN,19.0
BS,PT,18.0
RO,JD,41.0
FD,DA,38.0
HY,LX,6.0
FR,IY,7.0
WJ,NG,50.0
AV,AZ,44.0
HA,YL,16.0
AO,PO,49.0
PH,EK,19.0
UH,YO,20.0
YG,DP,13.0
HJ,VD,37.0
RD,BM,26.0
EY,EH,32.0
NI,XB,35.0
AS,JF,37.0
OF,VS,46.0
MI,BR,1.0
NW,TM,30.0
OE,DO,12.0
LC,CU,23.0
VP,TL,43.0
V,DZ,16.0
XX,VK,21.0
DB,TR,16.0
J,FR,34.0
OK,TX,40.0
TZ,KT,48.0
BM,CD,2.0
IT,TW,1.0
AD,XM,46.0
WC,RU,49.0
PM,OE,35.0
WH,FU,10.0
OA,CY,41.0
QK,CR,47.0
I,WY,24.0
SK,NH,42.0
TB,QJ,14.0
DF,DD,10.0
ON,AY,47.0
VQ,DT,21.0
YF,QJ,29.0
DY,MU,1.0
GD,YN,31.0
TQ,LU,38.0
AP,XN,17.0
YE,BZ,4.0
JJ,BZ,47.0
PM,IH,22.0
OD,EB,15.0
LW,RN,44.0
LD,XF,28.0
HA,SJ,39.0
BM,XF,42.0
HD,YH,27.0
XC,SY,16.0
AK,NX,16.0
DB,JH,43.0
DF,HU,42.0
V,DL,8.0
DF,I,37.0
CM,XI,33.0
NF,KI,20.0
BT,OJ,6.0
GU,QN,37.0
DL,FC,1.0
HS,YK,9.0
BN,AY,12.0
PZ,KY,32.0
CS,KR,12.0
N,KK,29.0
PK,AM,37.0
XV,XT,36.0
XG,MP,47.0
JZ,BK,9.0
SW,LT,16.0
RR,DU,9.0
TV,OZ,30.0
BO,EB,23.0
UO,AV,3.0
FD,WI,20.0
K,XC,47.0
LC,HP,7.0
PW,JR,35.0
NW,IF,8.0
FG,TL,13.0
AD,JH,22.0
YD,WD,13.0
NV,TB,8.0
XW,LM,47.0
EE,UM,8.0
DF,WQ,27.0
A,RK,24.0
QV,WT,32.0
L,RK,14.0
AT,GU,8.0
DB,IT,14.0
PO,KO,7.0
IK,GA,15.0
MK,XY,50.0
AJ,PK,25.0
OU,HG,15.0
BD,OO,21.0
SE,VC,13.0
LM,UB,5.0
R,OG,20.0
NW,DJ,1.0
PL,TV,48.0
CQ,MM,33.0
C,CS,44.0
FN,JN,35.0
FL,MC,10.0
FH,AY,50.0
LO,NA,14.0
EM,JO,28.0
EN,OB,9.0
J,IO,23.0
JD,FI,49.0
DT,YT,42.0
ER,MX,48.0
KJ,WZ,45.0
MT,FY,2.0
NV,JE,46.0
PB,RB,44.0
XD,KU,31.0
QR,CG,44.0
DZ,MU,8.0
RG,WO,50.0
JN,QJ,16.0
DN,HO,22.0
C,RO,21.0
RI,C,16.0
DG,VK,7.0
QM,RW,37.0
QC,WJ,40.0
WT,TG,1.0
UV,AO,29.0
WE,H,38.0
PC,US,6.0
UT,MK,35.0
QV,RJ,22.0
RL,FJ,48.0
PU,GM,25.0
BF,QV,45.0
IS,TC,26.0
WP,JD,13.0
EA,TN,25.0
AK,IR,10.0
VU,RB,44.0
YQ,PL,48.0
DN,CS,37.0
DJ,RD,6.0
LQ,JK,32.0
FD,VP,32.0
IZ,YY,6.0
UW,WR,16.0
CL,CR,27.0
TA,KO,7.0
AO,IF,46.0
NX,WO,16.0
GB,TP,43.0
GP,GW,50.0
KE,YU,35.0
WJ,WR,42.0
RR,GR,44.0
HH,MA,29.0
TB,JX,26.0
TO,XQ,43.0
ED,KK,10.0
LK,CF,18.0
HX,NA,28.0
DG,BE,42.0
HK,RY,20.0
AZ,YD,43.0
HW,SA,47.0
DN,HJ,20.0
FE,L,16.0
FR,NE,26.0
QX,EK,34.0
VU,WK,30.0
AD,ME,31.0
N,YE,20.0
VY,UX,20.0
MD,WK,40.0
