src,dst,wgh
RI,CA,49.0
PT,AO,21.0
EV,JV,50.0
VC,NU,25.0
FN,LX,24.0
QQ,HB,30.0
KH,XG,4.0
TY,HE,10.0
JN,FH,40.0
XG,YQ,28.0
K,QV,47.0
NV,MC,5.0
AS,JQ,9.0
ZV,WO,48.0
MK,QQ,20.0
LG,AB,45.0
QT,LX,9.0
DC,DD,9.0
XY,FF,50.0
LO,ER,26.0
NA,OM,36.0
MM,SK,27.0
EF,VH,34.0
CT,BG,38.0
HX,KB,38.0
O,KD,16.0
TW,QD,15.0
PK,SF,19.0
SG,QG,34.0
ZZ,PW,39.0
GB,SS,22.0
LD,XH,27.0
NC,XJ,36.0
FB,HW,2.0
LP,XR,26.0
AB,DQ,24.0
NY,CV,11.0
KK,JV,47.0
ME,XC,34.0
IU,ST,42.0
XY,ON,45.0
WW,MD,33.0
GO,JT,19.0
JK,HU,24.0
LN,FI,50.0
GO,AY,37.0
FE,MS,41.0
TQ,DO,45.0
TT,WU,36.0
SO,JZ,6.0
AM,DD,23.0
TY,QZ,29.0
KY,KO,36.0
OV,MO,11.0
OF,MG,20.0
U,IE,12.0
YU,BC,38.0
JK,ML,47.0
CS,HZ,8.0
BD,GN,22.0
ZU,QP,19.0
QB,AW,38.0
HJ,HW,40.0
BY,IU,3.0
UU,MJ,38.0
GX,DI,12.0
BI,YK,12.0
NO,D,45.0
HB,HX,19.0
LV,TG,19.0
GN,BP,35.0
QG,IN,33.0
TT,XH,50.0
DW,GO,40.0
QL,VT,8.0
MI,IC,8.0
GV,PA,46.0
AD,KO,50.0
DQ,XX,8.0
RU,VN,44.0
IB,NE,27.0
DF,A,34.0
UC,WB,19.0
CT,PS,16.0
TM,VT,9.0
PQ,YD,32.0
RR,SW,46.0
LS,XS,8.0
WV,RL,24.0
RI,ZU,12.0
QY,I,28.0
YW,DJ,18.0
FU,FT,11.0
MI,MT,45.0
IY,RF,35.0
RY,OV,23.0
ZT,IL,16.0
ZR,OL,16.0
IB,RV,25.0
X,WI,34.0
JT,TM,21.0
IJ,WL,17.0
SF,TP,25.0
EN,YV,35.0
NQ,MR,16.0
BD,UM,45.0
KU,EK,23.0
CS,VY,8.0
DE,PF,2.0
IW,LH,31.0
GN,KX,10.0
GK,L,46.0
OA,IV,18.0
VH,GJ,18.0
YU,KX,44.0
EU,O,14.0
GX,RH,8.0
HH,YS,2.0
TG,TK,39.0
ID,PL,13.0
HB,VW,13.0
SN,W,4.0
YR,L,47.0
YI,PE,31.0
L,WL,41.0
VQ,EC,15.0
SG,T,10.0
SC,TX,24.0
M,PO,8.0
HT,CL,5.0
IZ,CA,23.0
XP,KN,33.0
UF,GE,13.0
OG,LA,35.0
FG,EP,31.0
YC,J,19.0
WS,LD,49.0
AZ,JR,12.0
SG,EK,1.0
JL,LF,4.0
SC,YO,12.0
XN,NK,37.0
TK,IO,46.0
EA,TX,16.0
GW,RY,25.0
FP,LD,47.0
SJ,UN,18.0
AC,AL,36.0
IO,JJ,4.0
OL,UC,45.0
N,EN,20.0
GH,XE,25.0
YM,LL,50.0
EC,CQ,47.0
DA,JB,32.0
ZZ,IR,30.0
AX,LN,1.0
JG,CQ,34.0
LM,JE,35.0
FN,OA,21.0
TF,Z,11.0
PL,ZJ,8.0
FS,SL,33.0
EG,HF,39.0
FB,JM,49.0
NF,QJ,38.0
ZE,CG,20.0
JV,MA,39.0
IJ,AU,29.0
CP,SW,31.0
LP,QM,42.0
QH,EV,9.0
ZT,WX,18.0
GK,SB,13.0
MO,HK,10.0
FF,ZL,27.0
OI,LW,12.0
EZ,NU,42.0
NL,WS,28.0
HO,DE,10.0
RZ,WK,15.0
UH,OD,13.0
CF,HH,40.0
QX,JU,1.0
ZX,QF,33.0
YV,NV,5.0
QM,NX,35.0
UX,LZ,21.0
AB,BC,16.0
AS,HP,14.0
SL,WU,44.0
RH,QE,40.0
BS,XC,40.0
YR,WS,17.0
IU,HK,38.0
OY,GZ,36.0
YD,QK,33.0
EW,FO,48.0
JE,OV,46.0
NW,DE,15.0
BD,I,49.0
EV,RC,3.0
UR,ZE,7.0
FN,TE,6.0
VI,CR,42.0
HJ,AR,45.0
QW,ET,1.0
PW,ZJ,23.0
QN,CW,12.0
NA,RC,18.0
KW,VD,20.0
NS,TE,35.0
AB,KK,42.0
UE,LZ,41.0
AS,QX,14.0
GP,RK,17.0
ON,VL,37.0
EX,OS,6.0
MC,IA,45.0
GL,GC,29.0
AT,BF,17.0
NN,TK,35.0
EQ,XK,39.0
US,OD,15.0
OJ,BI,40.0
TD,MR,12.0
XR,VE,20.0
BK,OV,33.0
ZC,XT,36.0
RK,BI,38.0
QW,FG,31.0
FA,J,21.0
FY,ON,44.0
QI,HT,22.0
CO,SZ,18.0
EM,DH,14.0
TM,TF,10.0
DP,DX,49.0
CS,OT,23.0
QK,H,28.0
DX,IN,8.0
EY,MM,11.0
QU,QY,21.0
LC,BV,12.0
DI,MP,34.0
WJ,BO,41.0
OT,MJ,40.0
UC,YE,41.0
FB,TU,34.0
AK,IQ,5.0
TU,M,45.0
II,VM,49.0
QU,VP,50.0
ZJ,DD,38.0
DW,EN,11.0
IT,GC,13.0
CZ,YE,22.0
UU,OZ,19.0
UB,FR,19.0
B,NN,11.0
MC,VZ,29.0
MY,DX,5.0
IJ,YO,16.0
M,IJ,11.0
FC,BQ,2.0
UH,BU,31.0
GN,NA,42.0
FZ,GS,38.0
IC,YL,33.0
OC,XZ,6.0
YM,IK,34.0
UL,RT,19.0
WA,RU,50.0
TK,BJ,7.0
RW,YM,16.0
BJ,IW,31.0
KJ,GM,10.0
ZG,WF,24.0
IA,GC,17.0
CU,UG,41.0
CB,KY,14.0
IF,AH,24.0
FT,TX,44.0
BC,IT,5.0
WL,IM,27.0
VG,YR,13.0
BG,EN,23.0
GR,CE,16.0
FU,NA,3.0
BL,PH,2.0
FT,YO,34.0
SG,GN,8.0
IB,ZC,12.0
GG,WF,34.0
NU,IP,41.0
UR,RM,47.0
MP,YU,50.0
ZC,GT,49.0
WZ,JF,23.0
HY,NQ,17.0
MV,GK,3.0
UV,NG,46.0
QB,WC,26.0
AC,LJ,1.0
WN,ER,39.0
ZO,HD,31.0
GK,GS,5.0
EH,JE,30.0
HY,SH,3.0
U,CP,29.0
ZK,QA,10.0
QS,EG,43.0
MU,CK,3.0
O,JS,1.0
IO,HI,34.0
CS,CK,49.0
BN,SP,33.0
IN,AC,20.0
EZ,YS,47.0
TH,AT,39.0
HJ,CH,23.0
LR,UJ,30.0
EL,SK,34.0
TP,YK,17.0
IH,HF,42.0
HY,WY,5.0
FV,ZK,43.0
UQ,JI,34.0
YR,LJ,28.0
CF,JK,49.0
VP,AG,6.0
PC,JA,7.0
OQ,ZS,8.0
YM,WW,2.0
SU,RZ,44.0
KT,LH,2.0
FI,MF,10.0
GU,XL,29.0
XR,AN,47.0
MY,XA,37.0
WB,JL,14.0
SD,AF,13.0
PR,SK,8.0
BE,KC,33.0
WD,CK,40.0
YL,CY,33.0
BR,HT,5.0
MZ,QD,32.0
NS,QQ,22.0
QM,UR,47.0
HH,BA,38.0
XR,NZ,23.0
IE,ZD,38.0
WK,HE,18.0
PP,VH,45.0
NG,UX,18.0
EB,BG,35.0
QT,QQ,30.0
UV,XB,6.0
PR,OG,42.0
IG,HW,1.0
LA,LX,50.0
EW,DN,20.0
NI,NW,29.0
CF,JX,22.0
AY,DC,29.0
NS,VH,23.0
FE,QY,42.0
QD,XL,21.0
HJ,HL,26.0
IZ,XG,30.0
UT,XM,5.0
SY,UP,27.0
KR,OR,45.0
FV,C,41.0
BZ,BM,27.0
MQ,XO,10.0
GF,QT,37.0
MR,AT,36.0
JM,JQ,46.0
TK,UZ,14.0
XV,TB,26.0
JW,RB,28.0
LL,IH,17.0
FP,XO,9.0
PG,HM,32.0
VU,OM,40.0
DG,MY,18.0
ML,XU,45.0
I,MN,19.0
GY,VX,45.0
XA,MQ,48.0
ZB,HJ,13.0
VD,FN,31.0
JM,FM,2.0
JR,RH,30.0
LL,MY,19.0
ZE,XM,35.0
