src,dst,wgh
EB,HG,45.0
HG,EB,45.0
BW,MH,40.0
MH,BW,40.0
QL,SS,43.0
SS,QL,43.0
XV,YX,8.0
YX,XV,8.0
HY,NJ,35.0
NJ,HY,35.0
AK,BT,21.0
BT,AK,21.0
KI,VX,33.0
VX,KI,33.0
HH,KQ,6.0
KQ,HH,6.0
EN,QC,34.0
QC,EN,34.0
EO,JS,47.0
JS,EO,47.0
CB,TZ,28.0
TZ,CB,28.0
AY,CN,37.0
CN,AY,37.0
JT,VH,45.0
VH,JT,45.0
FA,SO,40.0
SO,FA,40.0
RV,UK,47.0
UK,RV,47.0
BX,TJ,50.0
TJ,BX,50.0
PM,UM,5.0
UM,PM,5.0
JF,YV,31.0
YV,JF,31.0
SX,XV,29.0
XV,SX,29.0
LT,WS,46.0
WS,LT,46.0
MF,XD,15.0
XD,MF,15.0
AE,NE,15.0
NE,AE,15.0
HN,SS,46.0
SS,HN,46.0
LJ,MX,46.0
MX,LJ,46.0
CJ,TB,28.0
TB,CJ,28.0
FR,GP,15.0
GP,FR,15.0
OH,PU,8.0
PU,OH,8.0
IY,YS,20.0
YS,IY,20.0
II,UQ,34.0
UQ,II,34.0
JL,WA,9.0
WA,JL,9.0
MZ,PS,43.0
PS,MZ,43.0
HD,UK,8.0
UK,HD,8.0
SE,XZ,32.0
XZ,SE,32.0
CH,VG,38.0
VG,CH,38.0
DA,GT,34.0
GT,DA,34.0
CJ,EA,8.0
EA,CJ,8.0
CS,MI,1.0
MI,CS,1.0
FC,GI,24.0
GI,FC,24.0
DU,PK,5.0
PK,DU,5.0
HA,JH,24.0
JH,HA,24.0
BV,HO,20.0
HO,BV,20.0
VO,WU,21.0
WU,VO,21.0
NY,RE,22.0
RE,NY,22.0
RZ,YP,3.0
YP,RZ,3.0
BT,TQ,19.0
TQ,BT,19.0
SM,WS,37.0
WS,SM,37.0
JR,NC,39.0
NC,JR,39.0
T,JJ,15.0
JJ,T,15.0
PU,TT,50.0
TT,PU,50.0
BF,WV,10.0
WV,BF,10.0
GT,SI,34.0
SI,GT,34.0
LE,YA,29.0
YA,LE,29.0
GP,TC,25.0
TC,GP,25.0
HY,RV,30.0
RV,HY,30.0
JY,TH,6.0
TH,JY,6.0
HG,NA,22.0
NA,HG,22.0
GA,YJ,50.0
YJ,GA,50.0
AW,VH,49.0
VH,AW,49.0
HW,UT,13.0
UT,HW,13.0
HY,SN,23.0
SN,HY,23.0
AM,YB,22.0
YB,AM,22.0
XL,XR,12.0
XR,XL,12.0
IC,RA,15.0
RA,IC,15.0
RB,VS,15.0
VS,RB,15.0
GZ,VS,12.0
VS,GZ,12.0
HK,VS,29.0
VS,HK,29.0
FK,FP,7.0
FP,FK,7.0
PL,WE,20.0
WE,PL,20.0
DK,WU,36.0
WU,DK,36.0
NY,XO,14.0
XO,NY,14.0
DN,EX,42.0
EX,DN,42.0
DC,XR,40.0
XR,DC,40.0
AY,BU,25.0
BU,AY,25.0
CE,TL,30.0
TL,CE,30.0
CY,JL,29.0
JL,CY,29.0
UD,VK,20.0
VK,UD,20.0
AJ,FZ,1.0
FZ,AJ,1.0
CV,NJ,41.0
NJ,CV,41.0
JO,QV,45.0
QV,JO,45.0
NC,QG,38.0
QG,NC,38.0
GU,ND,49.0
ND,GU,49.0
UM,YI,15.0
YI,UM,15.0
BP,FO,29.0
FO,BP,29.0
NC,QY,36.0
QY,NC,36.0
IZ,MC,9.0
MC,IZ,9.0
HE,YF,30.0
YF,HE,30.0
BB,IT,26.0
IT,BB,26.0
DG,NF,46.0
NF,DG,46.0
DC,SM,27.0
SM,DC,27.0
KN,OE,41.0
OE,KN,41.0
JA,VB,14.0
VB,JA,14.0
IM,IO,40.0
IO,IM,40.0
AI,SL,23.0
SL,AI,23.0
DG,XB,29.0
XB,DG,29.0
FS,OJ,15.0
OJ,FS,15.0
OJ,SO,39.0
SO,OJ,39.0
VM,YU,5.0
YU,VM,5.0
HC,VJ,15.0
VJ,HC,15.0
EO,YE,40.0
YE,EO,40.0
EA,LR,24.0
LR,EA,24.0
HL,UW,10.0
UW,HL,10.0
F,QR,46.0
QR,F,46.0
BE,DK,6.0
DK,BE,6.0
QX,RD,30.0
RD,QX,30.0
JE,KG,5.0
KG,JE,5.0
UU,WO,3.0
WO,UU,3.0
GL,IQ,15.0
IQ,GL,15.0
CH,VO,30.0
VO,CH,30.0
GQ,GZ,10.0
GZ,GQ,10.0
HI,IS,20.0
IS,HI,20.0
LX,MX,6.0
MX,LX,6.0
W,EJ,48.0
EJ,W,48.0
RK,SX,33.0
SX,RK,33.0
PU,SR,8.0
SR,PU,8.0
QJ,XZ,5.0
XZ,QJ,5.0
BX,YR,12.0
