src,dst,wgh
JU,GV,10.0
N,CK,9.0
EC,AN,47.0
EZ,PV,35.0
NG,LN,22.0
UV,WM,16.0
FP,NR,14.0
CF,JI,5.0
NE,PV,42.0
GK,PY,19.0
YM,NZ,45.0
NV,MC,49.0
EP,CV,12.0
VI,AB,31.0
BP,QD,39.0
WL,SF,28.0
MB,XO,15.0
FC,UR,44.0
AN,MI,50.0
HK,VF,41.0
CO,HB,18.0
LA,HE,36.0
OB,SL,32.0
PZ,CT,36.0
DD,SX,39.0
YV,UN,14.0
NJ,XM,17.0
YM,SQ,27.0
KT,HB,19.0
RJ,QW,23.0
HT,KD,44.0
FT,CV,1.0
AN,IE,36.0
IG,HU,24.0
PC,SG,47.0
VU,FC,39.0
MZ,LX,44.0
LJ,UV,34.0
LJ,MA,47.0
BF,HU,33.0
AW,FX,4.0
HN,DD,27.0
CA,KB,25.0
CT,KO,12.0
YC,UN,49.0
YQ,HU,14.0
JK,HU,16.0
KD,RC,32.0
TQ,DO,9.0
FW,OU,48.0
GN,BC,3.0
VR,HC,46.0
KA,FQ,40.0
PM,TB,7.0
LO,SQ,4.0
TM,ML,32.0
DE,KB,40.0
OR,MQ,27.0
WB,TE,4.0
IG,MY,1.0
DP,BU,30.0
SF,BM,28.0
CS,MQ,31.0
IW,KU,20.0
NY,QU,3.0
BJ,BP,34.0
MO,TT,37.0
NK,KM,46.0
LN,KM,16.0
WQ,FQ,2.0
LE,RK,14.0
RW,NB,28.0
XU,O,23.0
BF,RP,45.0
XZ,DZ,4.0
SR,YD,41.0
SR,PI,3.0
OV,RS,31.0
YM,BQ,25.0
XC,OV,30.0
UO,BF,10.0
KC,MO,40.0
CW,KP,28.0
UR,BK,18.0
LI,KS,49.0
VB,IV,32.0
WH,RF,20.0
VA,KK,46.0
QU,PI,3.0
JC,BS,20.0
JV,CF,4.0
RC,T,35.0
UP,NC,18.0
EG,YS,26.0
LG,XV,11.0
UB,IF,29.0
VV,MR,36.0
LL,SA,24.0
BV,LH,35.0
AF,LK,26.0
GO,YF,24.0
MJ,BS,37.0
TG,KP,24.0
NA,GU,48.0
EF,NP,37.0
PW,GG,6.0
J,L,38.0
RY,PI,32.0
GH,WR,25.0
VQ,MX,9.0
UG,PW,5.0
FA,PW,37.0
MY,TX,50.0
DT,AG,13.0
CW,TX,18.0
BB,GU,5.0
ID,UC,32.0
EA,GL,19.0
NK,UH,4.0
FG,EP,32.0
VI,YI,18.0
JM,TW,5.0
CU,NZ,49.0
IF,CV,43.0
JU,EH,47.0
YU,UF,19.0
IX,EX,31.0
ER,SQ,16.0
LR,IY,24.0
LD,CQ,47.0
CL,JQ,3.0
RQ,UA,32.0
J,Y,31.0
FG,JG,10.0
PV,GX,27.0
SP,CD,33.0
MQ,GZ,46.0
NH,WH,50.0
UJ,GP,45.0
RJ,SM,50.0
FH,WO,14.0
MV,IY,24.0
VA,UF,31.0
RQ,YR,28.0
NI,GP,12.0
WI,EF,19.0
AV,OK,18.0
MZ,NN,43.0
WS,UL,40.0
BW,JO,30.0
WX,YW,7.0
IF,UY,7.0
TI,QC,16.0
SB,JH,13.0
VC,LT,15.0
WY,CB,15.0
H,QH,25.0
JA,XF,38.0
WG,PX,42.0
HA,HC,46.0
QA,ES,12.0
DQ,CT,23.0
MH,HH,45.0
KJ,WZ,24.0
PA,CR,21.0
JG,UT,46.0
IN,LL,48.0
H,MD,44.0
KP,UN,22.0
FC,SQ,9.0
YT,QS,19.0
XM,JX,43.0
JE,XQ,24.0
FU,US,6.0
BM,BF,45.0
BI,MO,11.0
VG,AX,42.0
PY,VB,3.0
NP,LW,13.0
VF,VG,34.0
AO,XP,3.0
KY,IA,34.0
KK,LY,22.0
JA,XS,27.0
VE,OA,22.0
KX,JP,16.0
PR,UY,5.0
DM,XK,12.0
LF,OF,19.0
VP,HL,6.0
TL,LM,27.0
JZ,VT,10.0
HU,BF,22.0
SO,MC,9.0
V,SY,39.0
KF,ME,47.0
EB,DU,23.0
DV,VD,3.0
XM,TF,20.0
QI,DC,44.0
RB,DP,34.0
XA,OR,44.0
PF,MG,13.0
PN,FM,32.0
TV,OT,38.0
XL,JN,34.0
UB,FE,46.0
XC,QL,13.0
MS,VU,35.0
UZ,SX,14.0
QR,AV,28.0
GM,KP,5.0
KE,J,9.0
KC,FJ,46.0
FK,RA,5.0
QX,TP,36.0
RR,HN,37.0
MG,IL,1.0
CQ,KN,39.0
LH,PB,31.0
GV,RD,40.0
PH,RG,26.0
EM,HY,24.0
HN,TF,10.0
VH,E,33.0
GB,E,25.0
MH,VT,1.0
PG,KA,36.0
JO,DS,16.0
MK,BT,49.0
ST,OO,48.0
KM,IQ,17.0
JF,BV,32.0
IW,IT,19.0
XA,PE,48.0
BO,DZ,44.0
JR,LA,36.0
LG,MM,8.0
WM,QQ,50.0
XM,YJ,4.0
KE,IR,16.0
DF,FU,43.0
KP,DN,17.0
UI,KL,47.0
FV,KY,24.0
QK,U,41.0
PW,DS,25.0
OG,DV,40.0
YE,XZ,36.0
AM,PB,31.0
RY,VP,28.0
WO,YC,45.0
FT,PG,7.0
EM,IL,50.0
QV,KO,47.0
JO,EF,14.0
ME,K,24.0
OH,RD,29.0
DX,WM,9.0
QP,RR,34.0
A,R,50.0
RT,EF,12.0
GH,PZ,41.0
WO,TY,41.0
YK,BL,18.0
CJ,PO,22.0
RE,M,46.0
DP,WN,23.0
EZ,KT,36.0
FQ,HA,30.0
TU,NL,19.0
PR,IP,41.0
GW,GP,24.0
FL,TY,21.0
T,NQ,27.0
YV,KU,27.0
TI,IX,32.0
GK,CB,46.0
YK,GC,6.0
MO,AF,38.0
GU,SH,25.0
RE,ED,1.0
BP,LB,9.0
EL,JC,27.0
AF,OA,3.0
YT,NR,22.0
QS,IK,9.0
NA,JK,22.0
VM,TT,44.0
UF,MY,42.0
LK,KY,5.0
CG,YR,27.0
EH,RZ,15.0
XD,DY,13.0
PP,HI,21.0
FV,UT,4.0
PW,NN,40.0
FU,NN,38.0
PQ,AL,44.0
K,VB,19.0
IN,AC,1.0
GP,OJ,23.0
TV,HB,7.0
CM,JN,13.0
KC,UI,26.0
IQ,JC,30.0
ON,SK,34.0
EL,JP,7.0
YO,LE,3.0
QF,LG,24.0
FY,GV,40.0
LY,QI,29.0
LF,HA,1.0
FG,LW,12.0
WN,NZ,49.0
JB,JQ,42.0
QD,WY,6.0
KQ,AW,5.0
FR,FH,50.0
AS,AX,21.0
MF,WN,16.0
BT,EW,6.0
UM,SF,6.0
UR,WQ,8.0
V,LT,42.0
XI,HL,32.0
HT,OJ,40.0
SI,MA,41.0
OY,RX,23.0
GD,OM,30.0
WD,CK,29.0
XB,QD,44.0
VC,XE,7.0
XR,FE,14.0
AJ,MM,23.0
XI,MC,50.0
CR,OL,28.0
YE,CV,17.0
CZ,HR,1.0
KB,UZ,48.0
JW,HT,21.0
AN,IG,37.0
GW,VB,9.0
OK,HL,9.0
WR,DD,5.0
QE,LX,11.0
NW,BD,1.0
OU,XR,17.0
DU,BD,10.0
SY,HD,49.0
ES,OW,28.0
XD,WO,47.0
FR,FU,48.0
CH,BL,24.0
CR,TC,15.0
GV,JY,12.0
BF,B,9.0
UZ,QJ,35.0
WX,AR,45.0
QA,LZ,27.0
MV,UW,44.0
FF,BG,37.0
FK,FR,11.0
YZ,JT,26.0
CW,AW,1.0
NW,FU,32.0
GX,CX,48.0
WW,MF,33.0
A,XL,15.0
NN,MS,6.0
VB,C,11.0
SK,FM,42.0
QM,VE,4.0
LX,MV,39.0
IN,SS,37.0
CC,BR,46.0
QZ,SV,15.0
Q,VH,7.0
TH,TJ,24.0
IS,VS,28.0
WG,TA,17.0
DL,KG,39.0
IU,OR,6.0
IL,VP,2.0
OB,XR,7.0
XB,VH,22.0
KD,NA,38.0
ID,FS,23.0
W,U,49.0
CV,RB,14.0
SR,OX,34.0
PM,XU,33.0
GM,RJ,45.0
RK,H,25.0
IX,I,43.0
VA,JZ,38.0
QG,IP,10.0
IY,MQ,49.0
UP,DW,28.0
IU,XZ,3.0
U,RO,44.0
RX,BP,21.0
XN,DR,19.0
RR,SY,29.0
AK,PK,42.0
UN,QZ,19.0
NC,KP,22.0
QY,K,2.0
CV,RO,19.0
VW,PI,33.0
SR,YF,10.0
RT,BR,20.0
RK,IP,20.0
NV,V,6.0
VH,KP,21.0
AX,BU,7.0
XW,BK,10.0
XY,YK,22.0
UA,DU,26.0
NR,TZ,16.0
FN,EH,44.0
R,TO,18.0
WC,MW,31.0
BS,EB,12.0
DX,YP,22.0
EA,GA,34.0
NA,CF,43.0
RN,YS,5.0
CC,LM,37.0
VR,QZ,24.0
NK,TW,6.0
MD,NB,38.0
DW,HD,20.0
WX,PD,34.0
WE,FV,50.0
AG,Y,3.0
SL,IK,47.0
OW,Q,14.0
SV,YQ,42.0
KC,IM,26.0
JT,YF,44.0
PL,UH,16.0
GX,RJ,29.0
QT,EH,14.0
CN,NL,13.0
WV,SA,48.0
CL,JF,33.0
MR,PF,1.0
UF,BP,6.0
XG,MW,28.0
CB,RS,26.0
NJ,HB,41.0
PK,BU,10.0
RE,GG,48.0
JO,PQ,23.0
WU,II,1.0
DU,YX,33.0
AF,QD,4.0
IZ,KX,37.0
NO,JA,12.0
PW,TU,20.0
MV,S,18.0
VM,NB,49.0
LC,SK,34.0
BA,SK,18.0
UB,RP,20.0
IF,LS,47.0
JU,NE,40.0
PY,CN,5.0
