src,dst,wgh
NG,CS,28.0
VE,GT,9.0
RU,LF,40.0
CB,UR,50.0
DX,AT,16.0
EH,SK,46.0
OW,HG,39.0
WZ,XC,26.0
LI,XB,5.0
GW,ZD,42.0
CA,AT,14.0
VL,QE,49.0
KI,MF,7.0
NV,QT,32.0
FP,OE,27.0
DB,AO,16.0
XI,QR,20.0
AN,VQ,38.0
PD,VI,13.0
MU,MD,25.0
FE,VN,14.0
KQ,FY,33.0
RE,XE,19.0
TT,NZ,23.0
IL,VN,41.0
X,IJ,42.0
YZ,FN,46.0
GJ,BE,5.0
BD,GN,13.0
N,QW,21.0
OM,IF,32.0
OK,VI,28.0
ZX,XX,20.0
LV,TG,26.0
RN,PI,19.0
QG,IN,39.0
TT,XH,33.0
LZ,PA,31.0
MU,RH,46.0
XE,KN,11.0
LS,XS,42.0
RW,VW,46.0
KQ,LC,34.0
LZ,TR,46.0
JU,D,46.0
PH,TU,37.0
US,ZZ,25.0
JS,CA,30.0
CC,LK,10.0
JH,OY,48.0
TA,VW,10.0
UU,RN,23.0
RK,NE,32.0
HN,RP,45.0
S,NT,9.0
GL,NU,23.0
JX,TX,48.0
JH,KU,16.0
MQ,GM,38.0
RH,GJ,50.0
CY,CQ,45.0
SM,QB,41.0
DO,AM,23.0
OW,IW,50.0
MB,ZE,32.0
EL,GZ,42.0
BO,UM,37.0
YY,NN,7.0
VC,HC,4.0
MY,UK,14.0
AF,ZJ,23.0
TG,YO,21.0
MH,LL,34.0
NI,GP,14.0
YY,SE,9.0
PY,CY,1.0
MA,LI,43.0
PP,JW,43.0
NP,CO,11.0
OI,DB,27.0
ME,PX,11.0
KG,WU,7.0
IA,WP,14.0
NN,FL,11.0
BN,VD,11.0
VR,X,49.0
WK,AK,32.0
RH,YZ,15.0
KY,DJ,16.0
DQ,HK,48.0
CP,TJ,48.0
QH,FI,39.0
AB,FT,23.0
QB,CM,34.0
NL,XF,31.0
JI,ID,13.0
JC,ZM,24.0
WS,ZP,9.0
SP,UT,13.0
EC,VG,14.0
UX,MM,48.0
RN,QY,27.0
FD,QK,6.0
RE,ZH,44.0
MI,JS,19.0
BY,GG,24.0
QC,MR,33.0
PR,ZP,45.0
RW,OR,37.0
KN,BG,46.0
WT,XJ,7.0
NM,AX,50.0
WA,DV,36.0
ZV,DA,49.0
HY,E,24.0
AK,DZ,40.0
WC,FP,24.0
IW,MX,45.0
VM,BD,14.0
NB,YE,38.0
UB,OM,33.0
OQ,GP,8.0
CX,CI,1.0
SH,RD,23.0
BZ,NI,14.0
LS,VR,19.0
TA,PE,31.0
HJ,XY,46.0
TW,FX,44.0
JF,LD,26.0
ME,K,35.0
QK,EL,32.0
YN,MX,31.0
SL,PC,1.0
KP,EA,44.0
WV,YS,36.0
JG,AC,19.0
RB,WS,2.0
IV,NA,27.0
YT,NR,49.0
FU,RR,40.0
BO,WP,44.0
QV,PS,16.0
TP,KY,35.0
BB,JK,37.0
FY,CE,32.0
NE,UB,11.0
TI,SF,47.0
MK,UW,32.0
IH,HF,22.0
VN,X,29.0
MH,JK,20.0
OU,OJ,24.0
JY,AF,22.0
KI,QL,31.0
JB,AV,44.0
UA,QD,8.0
KC,YZ,28.0
XQ,AR,16.0
XC,EP,33.0
LZ,AQ,46.0
IZ,WT,33.0
XK,JF,38.0
OB,JS,2.0
MG,FK,48.0
AS,OJ,27.0
JZ,TF,11.0
DA,QI,47.0
FW,OJ,15.0
NG,UX,6.0
TK,LR,30.0
