src,dst,wgh
LL,EH,9.0
KT,HG,29.0
QG,YM,12.0
ME,JD,22.0
JC,IS,12.0
EC,UF,22.0
YW,Q,28.0
YX,NH,10.0
OJ,OQ,7.0
KB,FS,46.0
DD,XT,30.0
BW,QY,47.0
KO,XF,21.0
LR,GQ,35.0
AX,OB,16.0
XL,NR,22.0
XX,MI,3.0
ID,WC,20.0
HK,CO,8.0
O,P,42.0
PR,RZ,42.0
WH,DQ,29.0
YY,BJ,17.0
W,JY,43.0
BE,TE,1.0
YJ,VN,15.0
NB,EI,22.0
CB,K,38.0
UL,LF,34.0
TB,RM,42.0
CP,GJ,34.0
VT,BH,31.0
QS,IH,36.0
MB,CQ,13.0
MP,SL,32.0
TU,SR,33.0
VG,WQ,14.0
BM,XQ,38.0
NM,SW,10.0
GF,RX,27.0
QY,EO,41.0
VT,LD,17.0
AX,NE,29.0
WJ,PX,19.0
YZ,FJ,37.0
NT,OM,20.0
DQ,K,4.0
BF,XN,36.0
WP,HA,15.0
UH,KU,29.0
LV,OL,3.0
FE,BM,41.0
HA,EU,22.0
AG,RO,22.0
FD,TD,37.0
MA,CU,46.0
LV,PD,41.0
BO,KS,22.0
VQ,KF,27.0
GW,AB,35.0
FZ,Z,36.0
JH,LA,23.0
BV,WK,7.0
XE,VU,26.0
ME,YM,5.0
GY,HR,42.0
FO,EU,49.0
PT,KJ,28.0
GD,AF,48.0
AF,HD,18.0
A,II,4.0
VI,FF,13.0
TX,JB,9.0
UR,LZ,42.0
PG,HK,50.0
AY,LZ,16.0
MK,YJ,39.0
Z,JC,49.0
LU,LM,11.0
OO,GJ,9.0
SD,B,43.0
YY,Y,12.0
KC,H,18.0
NZ,BH,40.0
D,F,48.0
NC,BO,3.0
Z,KD,25.0
IK,QZ,45.0
BZ,GT,36.0
UM,SU,43.0
MS,JV,10.0
QK,SL,15.0
F,PQ,9.0
TO,LD,8.0
UB,DB,7.0
UJ,DO,20.0
NC,LT,5.0
MR,GJ,34.0
EY,PX,19.0
XQ,LC,8.0
DX,FA,38.0
AJ,LI,34.0
YT,NE,12.0
MJ,VU,30.0
YD,DS,48.0
VV,SK,22.0
HH,DV,41.0
IP,AM,7.0
PN,IA,36.0
PH,FH,36.0
FI,BJ,21.0
BE,XL,48.0
BQ,WC,33.0
QA,QS,13.0
LT,VC,13.0
EJ,YB,29.0
OZ,LF,30.0
MT,IL,22.0
TS,OQ,8.0
JV,CT,1.0
BU,RN,13.0
NE,N,40.0
YE,WK,42.0
TO,JO,29.0
MC,PO,38.0
MG,TL,28.0
AI,IK,1.0
KW,QO,15.0
FT,WV,24.0
BT,OB,8.0
NZ,KP,38.0
VL,VM,44.0
FT,GT,36.0
LA,GG,43.0
NQ,RN,43.0
UO,HC,31.0
DN,TF,19.0
CG,DG,27.0
GH,EF,31.0
EL,IB,31.0
NG,BG,7.0
CH,VA,26.0
VV,IJ,26.0
JA,PR,4.0
AT,MS,34.0
LL,WW,8.0
FN,UQ,39.0
FH,MB,47.0
CI,UJ,13.0
DO,VP,46.0
QU,OH,4.0
MP,SF,12.0
YN,FL,11.0
GU,VX,6.0
DS,BH,41.0
VV,LZ,32.0
XJ,EO,13.0
CU,NM,29.0
WZ,MV,1.0
CG,RT,3.0
TS,PD,30.0
DM,JV,34.0
MR,EP,1.0
KS,BU,28.0
JQ,PM,42.0
OU,RD,32.0
GG,KU,42.0
TN,UX,11.0
VY,WS,17.0
WK,VJ,36.0
AO,OI,16.0
HC,UZ,48.0
OE,XG,45.0
MH,XB,5.0
QW,LX,15.0
GW,JI,9.0
JW,FN,41.0
TR,EJ,43.0
CM,RZ,23.0
BI,XR,15.0
QF,TA,34.0
IG,FZ,23.0
NO,XZ,50.0
UG,QF,34.0
BP,UA,30.0
UR,BF,23.0
Q,UZ,29.0
TF,V,38.0
EP,AM,50.0
FU,BB,29.0
GT,RF,30.0
L,RY,14.0
IO,UU,49.0
WT,AH,2.0
GH,IR,43.0
BS,FE,9.0
MS,IF,10.0
OP,NP,6.0
BS,OI,35.0
OV,GC,1.0
DH,FO,10.0
HU,LQ,18.0
HO,JG,37.0
CA,C,47.0
IO,OO,44.0
NV,EX,27.0
WA,QE,32.0
KF,OD,34.0
DN,SM,43.0
JO,UO,26.0
OP,YV,38.0
TT,LV,24.0
EQ,YR,41.0
SJ,UN,3.0
TG,UP,27.0
UM,VV,10.0
BF,KZ,41.0
JN,VT,11.0
FL,WV,1.0
IG,FU,32.0
I,QN,44.0
TG,OA,10.0
EC,LU,29.0
RY,SB,45.0
CN,BK,6.0
JE,ED,7.0
LV,CY,4.0
OH,DB,45.0
VY,LC,11.0
CP,N,15.0
XE,T,34.0
HM,RN,23.0
IX,TK,27.0
QG,BJ,7.0
DW,YZ,38.0
HV,EA,38.0
KN,NB,24.0
MY,ON,33.0
TK,OP,6.0
EQ,EC,10.0
FT,FM,35.0
OZ,UV,23.0
FK,MK,38.0
FR,OP,12.0
DB,DF,36.0
MG,DM,17.0
BV,EI,38.0
NF,BI,6.0
TB,PH,7.0
XD,GV,44.0
SI,EX,34.0
FY,ES,4.0
LD,MQ,49.0
WI,J,48.0
KD,AB,44.0
IP,YG,21.0
BC,OS,14.0
VP,OF,2.0
WQ,JJ,33.0
CM,BW,1.0
FW,WZ,34.0
WO,KN,38.0
UJ,PO,43.0
FV,IG,11.0
SP,UP,24.0
IN,CH,21.0
VF,PX,5.0
FK,IP,48.0
CA,EG,6.0
XC,BU,23.0
IH,JK,26.0
WX,OM,36.0
LR,XG,4.0
ER,QW,44.0
GK,HR,6.0
IW,EV,42.0
YF,EF,46.0
DX,SK,12.0
HI,MP,15.0
FH,PU,32.0
PH,ID,46.0
MX,FR,30.0
XE,TG,41.0
AG,JM,40.0
JC,VN,1.0
KB,IR,18.0
HS,YJ,2.0
SS,MW,44.0
HK,NQ,9.0
OQ,MN,38.0
DC,UU,24.0
HB,FX,3.0
IV,EQ,21.0
YR,SF,21.0
DL,YK,3.0
KF,RJ,29.0
RL,V,21.0
UF,UH,36.0
VN,AN,15.0
SP,KX,46.0
JH,EI,5.0
EB,SM,43.0
HQ,FL,15.0
AZ,OH,1.0
IB,LE,3.0
QN,MS,40.0
QZ,LS,9.0
E,PN,48.0
X,P,11.0
JW,JG,27.0
MK,XO,16.0
QJ,HZ,25.0
BQ,FT,47.0
UI,LE,39.0
YQ,EA,42.0
XV,MH,19.0
KI,IY,31.0
JI,MU,43.0
CI,HV,35.0
JR,PJ,41.0
BU,KI,10.0
UL,HY,26.0
NS,NZ,34.0
P,FW,31.0
EF,CZ,2.0
BR,OP,40.0
MB,A,15.0
QE,XP,40.0
WE,SC,22.0
HI,QA,34.0
TW,QM,38.0
OH,HR,24.0
OR,YG,4.0
KS,EZ,37.0
BC,OI,31.0
MV,WS,31.0
QN,LD,30.0
IV,NY,30.0
BF,KT,17.0
GK,MM,34.0
LM,L,48.0
FM,XP,50.0
WT,XS,17.0
CZ,PO,43.0
YR,CZ,20.0
PG,ON,39.0
CI,WI,50.0
HU,AR,10.0
GU,EN,8.0
IR,JX,15.0
WU,RR,14.0
MT,AA,12.0
IR,KG,45.0
ST,TT,38.0
GV,HH,50.0
AZ,IF,31.0
DM,RR,7.0
KJ,BI,17.0
HQ,S,4.0
MB,OF,48.0
OU,QE,14.0
XL,FJ,4.0
BJ,EK,2.0
XG,BH,36.0
RI,B,26.0
VS,XS,3.0
UB,JV,15.0
IY,PA,29.0
SC,HJ,41.0
HG,OK,17.0
NJ,EQ,3.0
QD,IR,16.0
CW,YM,17.0
TZ,CW,36.0
ET,DF,49.0
AI,KW,39.0
QW,UC,40.0
TJ,YS,15.0
JI,HB,43.0
VI,CH,16.0
LI,IN,25.0
EG,UU,16.0
EI,DX,6.0
ME,QA,19.0
NM,QC,4.0
YP,SZ,6.0
IR,YT,8.0
QE,JB,27.0
MD,BQ,7.0
CI,VL,9.0
DB,GY,32.0
SG,RU,44.0
O,VW,18.0
LP,FE,22.0
IV,B,4.0
XO,QQ,1.0
FN,HA,43.0
RL,KR,18.0
XK,OZ,37.0
LE,YE,20.0
WS,KE,3.0
TK,WQ,3.0
PV,TP,17.0
IR,TX,20.0
VZ,SV,1.0
DR,OZ,46.0
TB,EI,21.0
L,KT,19.0
CK,PC,21.0
RP,SR,17.0
TT,JM,13.0
IV,ST,16.0
VX,LW,31.0
TX,UZ,15.0
FP,Z,4.0
JJ,PE,50.0
NA,FQ,29.0
OI,LL,46.0
RU,HS,7.0
UC,YR,25.0
IE,GJ,20.0
SG,GS,30.0
MD,QV,15.0
GA,KN,11.0
EC,AZ,12.0
PG,DY,37.0
J,RQ,49.0
IV,ET,26.0
KB,LJ,41.0
QS,YR,43.0
RT,DN,36.0
OR,I,25.0
UU,XY,11.0
GT,PJ,36.0
XR,GC,16.0
VQ,VY,38.0
B,EE,46.0
XW,TR,13.0
JL,E,37.0
S,TV,35.0
AB,JV,34.0
JJ,UE,3.0
AQ,JK,18.0
D,FG,42.0
HU,AH,43.0
UE,LT,46.0
P,EG,27.0
LD,K,48.0
RN,QS,32.0
EL,DT,13.0
LI,DV,5.0
OW,XC,9.0
MQ,JQ,42.0
XS,YL,47.0
PN,AY,22.0
AF,JJ,6.0
SL,S,28.0
FE,IS,22.0
FJ,VY,27.0
GK,RC,50.0
YO,PW,39.0
QQ,VI,15.0
GP,UC,13.0
UQ,EW,41.0
WH,NG,11.0
TF,DR,11.0
OL,RX,3.0
UG,NM,38.0
CG,UA,22.0
OE,FV,23.0
OB,AI,19.0
LE,TD,12.0
ME,YL,26.0
VS,SD,30.0
LY,FZ,44.0
JD,XA,1.0
GS,VO,36.0
BK,XT,49.0
OL,MJ,13.0
YE,TQ,26.0
VD,RN,20.0
UL,FL,49.0
PW,SS,49.0
CZ,IT,13.0
JM,BT,44.0
EF,RG,37.0
GI,OU,13.0
CD,BY,13.0
JU,LB,38.0
WN,ON,32.0
BT,LQ,23.0
QE,LY,20.0
SW,YT,21.0
JK,DG,37.0
II,AN,8.0
SD,PU,30.0
K,BA,32.0
NQ,PL,2.0
QY,PO,36.0
TB,NC,45.0
AH,KG,7.0
HK,CV,45.0
PA,GJ,18.0
YL,SN,41.0
JS,XC,45.0
NJ,EB,13.0
KN,LO,33.0
TF,DM,42.0
HN,CX,20.0
CV,SI,24.0
TB,XZ,43.0
CQ,OP,50.0
IE,PM,18.0
HE,KN,42.0
E,MV,18.0
HN,NC,43.0
O,TX,36.0
XE,WG,35.0
ON,JG,11.0
VE,GD,28.0
FF,CR,30.0
KZ,YS,50.0
IA,VU,8.0
XT,CR,8.0
E,NW,10.0
IK,MU,34.0
TE,ON,35.0
UT,JE,10.0
LN,PZ,31.0
DP,MQ,21.0
GP,IV,42.0
AJ,WW,29.0
OW,GH,37.0
CW,VQ,17.0
QB,QA,40.0
GE,JN,33.0
TL,US,14.0
GW,FW,41.0
RN,KC,36.0
JE,GK,21.0
BL,VD,3.0
VZ,CW,24.0
SZ,FG,50.0
AK,PQ,15.0
AB,EG,49.0
JC,MT,41.0
WY,JW,13.0
UN,IT,40.0
AT,JT,4.0
IO,HD,3.0
IU,TA,10.0
CQ,OB,45.0
FN,BP,33.0
YE,RN,14.0
NY,NQ,13.0
YG,JL,40.0
CF,XO,33.0
KO,SL,4.0
GH,EW,47.0
NW,GI,28.0
UP,AQ,6.0
FV,PS,9.0
EU,LQ,6.0
NH,ER,41.0
QT,PY,42.0
MR,AP,36.0
IB,KA,37.0
XR,XV,27.0
QQ,AJ,8.0
PR,WS,20.0
TK,UV,22.0
QX,LJ,46.0
JI,KG,4.0
MD,DU,32.0
GG,RJ,13.0
OM,EW,35.0
GV,PD,25.0
NN,HJ,50.0
QQ,BK,4.0
UN,XG,38.0
NV,LQ,27.0
CR,RS,17.0
PR,HR,44.0
OB,OS,21.0
QH,MC,13.0
MJ,HX,27.0
RB,LG,39.0
OA,JD,2.0
CS,RK,33.0
HK,LP,37.0
WZ,OE,39.0
LA,WU,13.0
NJ,NE,43.0
WK,WA,8.0
DQ,TE,20.0
DM,VA,3.0
QY,AM,30.0
GK,TU,48.0
BE,TK,33.0
WD,CO,26.0
NU,IA,16.0
YV,UK,18.0
VH,BD,31.0
HS,AJ,6.0
QI,FO,42.0
VZ,WS,12.0
ET,ML,38.0
HG,RB,29.0
CJ,EG,48.0
S,JF,35.0
QY,TV,11.0
IM,DQ,7.0
LJ,QT,1.0
TO,FW,8.0
FQ,LU,8.0
XT,LU,42.0
GV,FC,47.0
SW,XD,36.0
YG,UM,33.0
LQ,VE,1.0
JR,DV,29.0
RD,IW,29.0
AI,OO,18.0
HY,HN,47.0
FM,QX,46.0
LM,BX,23.0
IM,YA,24.0
IR,CW,10.0
SO,EN,46.0
GW,XU,42.0
HU,CU,29.0
HP,YH,18.0
CB,EZ,31.0
AO,VA,31.0
NR,QO,15.0
TK,QD,23.0
JS,GL,39.0
BH,P,11.0
PE,BF,25.0
QU,TT,39.0
UI,NL,18.0
JQ,AF,39.0
XH,CB,50.0
YS,XU,19.0
S,HZ,22.0
BO,UL,32.0
MO,JH,7.0
MU,VE,50.0
NO,PH,45.0
GZ,YW,37.0
HM,HQ,29.0
YF,BC,33.0
EJ,XL,1.0
GM,DA,44.0
QI,AN,13.0
Y,GF,6.0
QB,PL,24.0
IX,TS,42.0
XL,VQ,6.0
VS,WA,19.0
YD,HB,42.0
CM,EL,29.0
VV,VT,44.0
YA,HX,41.0
YS,DX,9.0
YE,GK,2.0
BX,CU,39.0
TT,IR,19.0
PW,FD,26.0
TU,WI,36.0
VT,OL,41.0
CY,MY,47.0
EI,BE,38.0
MY,PW,29.0
TN,VE,49.0
QJ,TO,26.0
R,YT,26.0
WG,XM,22.0
JZ,RP,33.0
KV,CY,10.0
X,MF,33.0
RC,NM,27.0
WQ,V,18.0
TT,MZ,13.0
VR,WW,37.0
OS,FZ,1.0
IL,KI,2.0
FI,QQ,12.0
VW,JL,13.0
AS,XQ,41.0
YM,US,18.0
YR,DI,6.0
TS,EI,39.0
TC,QR,31.0
AU,MM,39.0
WE,EU,6.0
WD,PH,48.0
O,WT,48.0
HE,EO,21.0
EP,RN,24.0
SN,EU,3.0
YR,EJ,11.0
MD,NK,12.0
PA,NN,48.0
BF,GG,8.0
TS,YA,13.0
JY,TD,20.0
UF,QH,29.0
SI,KX,10.0
WC,RE,17.0
RN,DC,13.0
LB,VF,41.0
FL,DB,10.0
YW,DG,22.0
GB,QQ,34.0
CC,PU,16.0
CD,FQ,16.0
YV,DK,11.0
AL,SR,20.0
XB,YW,31.0
WV,BY,14.0
MY,JU,6.0
RT,KZ,13.0
OP,SE,46.0
NN,FF,36.0
CE,RX,14.0
OF,RQ,1.0
QB,EN,1.0
OI,NS,5.0
WI,SM,37.0
GQ,AL,40.0
NA,RT,2.0
MF,UE,45.0
BK,AH,19.0
CP,L,40.0
XX,TX,14.0
BD,OD,28.0
FD,RB,2.0
RW,LJ,33.0
XF,SW,16.0
TG,Y,40.0
GF,UM,29.0
KX,FT,39.0
EZ,DN,16.0
EN,DU,21.0
KV,RY,7.0
BI,MR,19.0
OP,XW,11.0
BL,NY,38.0
YO,IH,39.0
LE,BA,14.0
OM,RX,8.0
YK,HI,33.0
ON,AV,18.0
HW,OW,50.0
FP,LX,11.0
UH,XO,30.0
SU,PL,7.0
DX,XW,9.0
K,XN,28.0
LH,MC,31.0
DK,HB,38.0
