src,dst,wgh
IK,SP,589.0
GK,LH,208.0
BC,NV,988.0
EZ,PV,780.0
TK,LC,686.0
VN,V,532.0
ZH,UK,13.0
EO,JS,840.0
CO,CK,79.0
GD,JT,678.0
IL,LS,416.0
ET,WY,352.0
A,SF,614.0
XT,NM,680.0
AS,AV,925.0
VI,AB,175.0
VN,NH,803.0
KK,JI,811.0
ZV,WO,968.0
TU,XE,876.0
EJ,JY,738.0
OB,SL,753.0
NW,FF,531.0
VZ,NR,264.0
ML,JT,180.0
BN,TA,26.0
DA,QG,858.0
ZQ,WU,578.0
IQ,JN,2.0
OI,FP,613.0
MN,LN,343.0
C,FP,428.0
H,SV,86.0
QA,QB,533.0
VX,ZJ,687.0
FC,ZI,259.0
IU,OC,269.0
NC,XJ,686.0
MH,SQ,370.0
ZN,LI,604.0
OK,HJ,259.0
XU,VF,690.0
VP,AR,921.0
XX,CQ,150.0
YC,PW,336.0
KR,JY,494.0
UJ,SL,212.0
XW,WZ,844.0
Q,HT,162.0
RY,FA,998.0
WG,OH,626.0
HA,OH,799.0
MS,KJ,870.0
ZW,AG,270.0
SN,QW,950.0
WI,QB,267.0
ZX,XK,842.0
OU,TL,155.0
O,TL,8.0
KM,KE,51.0
DG,IF,931.0
YH,OS,47.0
JB,OS,551.0
ZU,LY,525.0
MR,AR,827.0
SO,JZ,823.0
GQ,BH,382.0
ZT,DH,537.0
NL,ZT,810.0
JD,QM,801.0
AI,OM,802.0
DS,IP,869.0
OT,JT,832.0
FF,FV,572.0
HN,HU,798.0
LF,ZO,689.0
MK,D,715.0
X,IJ,246.0
BM,IK,23.0
OX,OI,176.0
DZ,XP,61.0
SF,FQ,555.0
UN,HP,326.0
QZ,XK,597.0
BO,KE,323.0
TC,MD,597.0
DO,RM,209.0
HG,GG,949.0
FW,TL,21.0
HL,TM,991.0
KY,YA,226.0
MW,N,21.0
NB,MT,919.0
PJ,OS,562.0
SW,TG,824.0
JI,PI,16.0
UO,AS,227.0
HI,IA,177.0
S,IP,404.0
RL,XU,171.0
EI,MN,967.0
SY,VA,410.0
YQ,RC,22.0
UX,TR,606.0
EC,TQ,553.0
FM,GL,557.0
