src,dst,wgh
RI,CA,835.0
VV,YN,712.0
VQ,LH,852.0
ZD,PV,497.0
NP,EP,884.0
RX,NW,359.0
TH,AR,155.0
CR,NW,804.0
EU,CP,428.0
WZ,SL,480.0
ZC,HE,204.0
PR,NR,20.0
PM,AL,687.0
VO,WZ,365.0
EO,JS,759.0
RZ,PQ,891.0
OB,EZ,447.0
EQ,LM,534.0
KN,UU,148.0
IN,NM,451.0
II,AG,181.0
AZ,QW,14.0
LX,HP,344.0
MA,SA,621.0
AS,AV,76.0
RN,AW,161.0
UA,QB,318.0
DF,QA,567.0
OD,GT,476.0
TX,EP,487.0
IU,AQ,826.0
XP,WJ,879.0
MH,FE,172.0
CY,OM,498.0
TR,LS,823.0
IT,UZ,601.0
GT,NR,774.0
BI,FU,362.0
BN,TA,158.0
N,LS,598.0
FA,XO,918.0
SG,QG,853.0
HI,ZN,275.0
IX,ZO,615.0
ZL,JO,899.0
OI,FP,845.0
MN,LN,533.0
FC,ZI,936.0
IP,AW,845.0
MC,FK,864.0
E,HJ,318.0
UH,QR,844.0
XU,VF,574.0
NE,ZD,552.0
T,TF,90.0
XR,JT,57.0
Q,HT,746.0
BF,HU,486.0
V,UZ,369.0
UD,ZO,880.0
RY,FA,712.0
JA,VP,810.0
KS,DB,266.0
BU,TQ,595.0
U,MI,748.0
ZW,AG,681.0
SN,QW,958.0
QN,JO,472.0
DC,DQ,720.0
FK,FP,961.0
UC,QX,947.0
ZX,XK,526.0
WD,CV,60.0
ZS,KE,797.0
OX,AW,113.0
BR,IE,440.0
SK,FK,544.0
DJ,SQ,758.0
JB,OS,71.0
ZU,LY,860.0
KY,KO,408.0
ZT,DH,342.0
OV,MO,599.0
OT,JT,323.0
CX,DW,204.0
SQ,LT,620.0
XY,KJ,459.0
VY,DB,351.0
NA,TQ,136.0
WD,QH,51.0
YG,FA,319.0
X,IJ,415.0
OX,OI,715.0
DZ,XP,183.0
W,S,747.0
DO,RM,118.0
QZ,XK,652.0
FR,GF,381.0
TC,MD,880.0
MW,N,741.0
PJ,OS,534.0
CD,WA,450.0
JI,PI,248.0
LQ,RH,529.0
JQ,JZ,883.0
S,IP,99.0
MY,BH,417.0
SV,KP,950.0
DP,KP,58.0
HX,TW,397.0
FS,I,20.0
WQ,JU,431.0
JF,DW,337.0
BZ,BX,483.0
FM,GL,723.0
JH,FQ,208.0
EB,KZ,232.0
HO,PN,284.0
EE,VK,993.0
AL,XZ,302.0
GD,UB,164.0
EI,ZZ,787.0
UW,JZ,109.0
AK,PI,164.0
QY,I,308.0
RI,ZU,7.0
HP,IQ,143.0
WY,TB,570.0
AH,DW,529.0
TA,IK,769.0
XC,XQ,674.0
NJ,GM,619.0
PM,YF,283.0
CE,S,653.0
DT,T,419.0
WR,RN,66.0
JO,GG,547.0
QT,O,354.0
TB,BN,378.0
ID,KU,420.0
ZB,VG,517.0
CH,YQ,712.0
CC,LK,577.0
CK,GB,22.0
