src,dst,wgh
VV,YN,242.0
YN,VV,242.0
GK,LH,267.0
LH,GK,267.0
JZ,SQ,734.0
SQ,JZ,734.0
MF,RU,512.0
RU,MF,512.0
AJ,LX,475.0
LX,AJ,475.0
BC,NV,731.0
NV,BC,731.0
BG,SK,361.0
SK,BG,361.0
CL,UZ,532.0
UZ,CL,532.0
LY,QG,687.0
QG,LY,687.0
OG,SF,602.0
SF,OG,602.0
A,SF,921.0
SF,A,921.0
BA,ZN,261.0
ZN,BA,261.0
GQ,SU,137.0
SU,GQ,137.0
VQ,YT,540.0
YT,VQ,540.0
K,QV,506.0
QV,K,506.0
MA,SA,651.0
SA,MA,651.0
GU,XJ,65.0
XJ,GU,65.0
EU,QB,817.0
QB,EU,817.0
GP,KD,226.0
KD,GP,226.0
DF,QA,355.0
QA,DF,355.0
KP,WO,944.0
WO,KP,944.0
H,FJ,886.0
FJ,H,886.0
BB,SQ,331.0
SQ,BB,331.0
TU,XE,419.0
XE,TU,419.0
EJ,JY,87.0
JY,EJ,87.0
GW,ZD,270.0
ZD,GW,270.0
CY,OM,962.0
OM,CY,962.0
FG,QL,322.0
QL,FG,322.0
MQ,WZ,24.0
WZ,MQ,24.0
DA,QG,151.0
QG,DA,151.0
IS,MI,590.0
MI,IS,590.0
IX,ZO,926.0
ZO,IX,926.0
IV,WT,390.0
WT,IV,390.0
H,SV,796.0
SV,H,796.0
QV,UU,519.0
UU,QV,519.0
BK,HO,204.0
HO,BK,204.0
SA,XJ,545.0
XJ,SA,545.0
VX,ZJ,378.0
ZJ,VX,378.0
FC,ZI,286.0
ZI,FC,286.0
IU,OC,976.0
OC,IU,976.0
BE,OR,271.0
OR,BE,271.0
OP,UP,308.0
UP,OP,308.0
DM,QQ,456.0
QQ,DM,456.0
KW,XE,467.0
XE,KW,467.0
QO,TG,954.0
TG,QO,954.0
BD,GA,895.0
GA,BD,895.0
EV,XU,514.0
XU,EV,514.0
WJ,ZT,478.0
ZT,WJ,478.0
GY,MN,984.0
MN,GY,984.0
EY,FF,655.0
FF,EY,655.0
MT,TA,467.0
TA,MT,467.0
OI,TB,563.0
TB,OI,563.0
QQ,VA,445.0
VA,QQ,445.0
BF,HU,889.0
HU,BF,889.0
DN,JT,829.0
JT,DN,829.0
HA,OH,332.0
OH,HA,332.0
BU,TQ,138.0
TQ,BU,138.0
QS,WU,946.0
WU,QS,946.0
FK,FP,715.0
FP,FK,715.0
FP,SV,13.0
SV,FP,13.0
MZ,ZJ,960.0
ZJ,MZ,960.0
O,TL,88.0
TL,O,88.0
BW,VK,889.0
VK,BW,889.0
DG,IF,877.0
IF,DG,877.0
QH,QR,509.0
QR,QH,509.0
R,AW,142.0
AW,R,142.0
SP,SQ,540.0
SQ,SP,540.0
DE,FK,512.0
FK,DE,512.0
DJ,SQ,222.0
SQ,DJ,222.0
L,HZ,327.0
HZ,L,327.0
RE,XE,51.0
XE,RE,51.0
BT,JY,504.0
JY,BT,504.0
DS,IP,587.0
IP,DS,587.0
AI,OM,958.0
OM,AI,958.0
CX,DW,851.0
DW,CX,851.0
DV,TA,157.0
TA,DV,157.0
FK,TB,875.0
TB,FK,875.0
NA,TQ,209.0
TQ,NA,209.0
NI,OH,263.0
OH,NI,263.0
BM,IK,513.0
IK,BM,513.0
QX,VQ,119.0
VQ,QX,119.0
DU,KJ,289.0
KJ,DU,289.0
BR,VQ,762.0
VQ,BR,762.0
FH,HP,835.0
HP,FH,835.0
PK,XJ,919.0
XJ,PK,919.0
Z,KD,663.0
KD,Z,663.0
DO,RM,987.0
RM,DO,987.0
FR,GF,286.0
GF,FR,286.0
HL,TM,742.0
TM,HL,742.0
FW,TL,231.0
TL,FW,231.0
HJ,QR,535.0
QR,HJ,535.0
LR,ZY,482.0
ZY,LR,482.0
CD,WA,525.0
WA,CD,525.0
AD,OS,333.0
OS,AD,333.0
FT,HZ,616.0
HZ,FT,616.0
HI,IA,136.0
IA,HI,136.0
LQ,RH,510.0
RH,LQ,510.0
JQ,JZ,433.0
JZ,JQ,433.0
FY,VF,244.0
VF,FY,244.0
PD,VV,929.0
VV,PD,929.0
CA,KO,519.0
KO,CA,519.0
EI,MN,372.0
MN,EI,372.0
HV,RB,912.0
RB,HV,912.0
AP,PC,833.0
PC,AP,833.0
PF,XP,228.0
XP,PF,228.0
FR,TR,610.0
TR,FR,610.0
FM,GL,21.0
GL,FM,21.0
HZ,VQ,903.0
VQ,HZ,903.0
